L_MiddleIntermediate;6,052116;1,911957;-4,729246;-0,1747462;0,2892248;-0,6212231;-0,7070324
L_MiddleDistal;6,046433;1,893994;-4,70639;-0,3395727;0,1048768;-0,7272514;-0,5871941
L_MiddleTip;6,055278;1,878584;-4,686234;-0,3395727;0,1048768;-0,7272514;-0,5871941
Spawner Left;6,094904;1,920254;-4,74442;0,5124697;0,6752121;-0,06872819;-0,5260609
L_Palm;6,125329;1,908006;-4,739802;0,4094709;0,6009025;-0,1681494;-0,6655642
L_RingMetacarpal;6,151284;1,88267;-4,749769;0,4094709;0,6009025;-0,1681494;-0,6655642
L_RingProximal;6,096198;1,900313;-4,75445;0,1491542;0,5082552;-0,4879023;-0,6938165
L_RingIntermediate;6,060526;1,888197;-4,73605;-0,2051805;0,1631825;-0,707247;-0,6565625
L_RingDistal;6,062696;1,873905;-4,711409;-0,397098;-0,1085522;-0,738854;-0,5335022
L_RingTip;6,079889;1,866073;-4,693241;-0,397098;-0,1085522;-0,738854;-0,5335022
L_ThumbMetacarpal;6,159467;1,910836;-4,709499;0,05669816;0,4072955;0,4660451;-0,7833886
L_ThumbProximal;6,139009;1,927211;-4,686367;0,03429486;0,4956989;0,3487977;-0,7946362
L_ThumbDistal;6,111257;1,941753;-4,667976;0,009041518;0,4271655;0,4390042;-0,7903947
L_ThumbTip;6,094211;1,953219;-4,651286;0,009041518;0,4271655;0,4390042;-0,7903947
L_Wrist;6,18708;1,885206;-4,745912;0,4288679;0,5761115;-0,1847706;-0,6708412
L_IndexMetacarpal;6,153739;1,909427;-4,725987;0,4288679;0,5761115;-0,1847706;-0,6708412
L_IndexProximal;6,095796;1,936972;-4,727421;0,303261;0,5732357;-0,2565692;-0,7166632
L_IndexIntermediate;6,055949;1,942702;-4,720943;0,1027997;0,4685746;-0,427076;-0,76647
L_IndexDistal;6,034887;1,936362;-4,706841;0,006889015;0,4297208;-0,4959359;-0,7545466
L_IndexTip;6,01827;1,926684;-4,692365;0,006889015;0,4297208;-0,4959359;-0,7545466
L_LittleMetacarpal;6,143841;1,874427;-4,754282;0,4962223;0,5596731;-0,3884921;-0,5381482
L_LittleProximal;6,095356;1,879299;-4,760118;0,101775;0,3445157;-0,6383027;-0,6808234
L_LittleIntermediate;6,075571;1,869349;-4,735612;-0,2621745;-0,05159694;-0,7767928;-0,570259
L_LittleDistal;6,085749;1,86457;-4,716894;-0,3973417;-0,3286462;-0,7278131;-0,4521059
L_LittleTip;6,105792;1,86713;-4,70469;-0,3973417;-0,3286462;-0,7278131;-0,4521059
L_MiddleMetacarpal;6,151732;1,89679;-4,738213;0,4288679;0,5761115;-0,1847706;-0,6708412
L_MiddleProximal;6,091124;1,922318;-4,745872;0,131104;0,4836071;-0,4497444;-0,7393687
L_MiddleIntermediate;6,052677;1,911189;-4,722895;-0,2582555;0,1823944;-0,6430588;-0,697504
L_MiddleDistal;6,054979;1,89357;-4,699197;-0,4384527;-0,01558104;-0,7195048;-0,5383582
L_MiddleTip;6,071444;1,880726;-4,682289;-0,4384527;-0,01558104;-0,7195048;-0,5383582
Spawner Left;6,091124;1,922318;-4,745872;0,4832237;0,6436882;-0,1476865;-0,57476
L_Palm;6,121428;1,909554;-4,742043;0,4288679;0,5761115;-0,1847706;-0,6708412
L_RingMetacarpal;6,146345;1,883152;-4,751902;0,4288679;0,5761115;-0,1847706;-0,6708412
L_RingProximal;6,091503;1,901881;-4,754936;0,06945856;0,4115516;-0,5517617;-0,7220527
L_RingIntermediate;6,063372;1,887046;-4,727616;-0,3224356;0,01476482;-0,7161233;-0,6188577
L_RingDistal;6,076043;1,87504;-4,705001;-0,5106823;-0,2670582;-0,6912807;-0,435907
L_RingTip;6,100054;1,871984;-4,694942;-0,5106823;-0,2670582;-0,6912807;-0,435907
L_ThumbMetacarpal;6,156911;1,912942;-4,713459;0,09658375;0,4132192;0,460629;-0,7795785
L_ThumbProximal;6,137502;1,931512;-4,691094;0,0780696;0,49586;0,3427043;-0,7940918
L_ThumbDistal;6,110836;1,948363;-4,673073;0,05728297;0,4287678;0,4386364;-0,7877026
L_ThumbTip;6,094945;1,961828;-4,656738;0,05728297;0,4287678;0,4386364;-0,7877026
L_Wrist;6,183212;1,886166;-4,749304;0,446086;0,5630606;-0,1957178;-0,6675812
L_IndexMetacarpal;6,150511;1,911678;-4,72987;0,446086;0,5630606;-0,1957178;-0,6675812
L_IndexProximal;6,093032;1,940091;-4,731581;0,3194096;0,5637333;-0,2700657;-0,7122127
L_IndexIntermediate;6,053255;1,946228;-4,725042;0,1201123;0,4556823;-0,4367168;-0,7662934
L_IndexDistal;6,032267;1,940638;-4,710519;0,02910252;0,4190495;-0,5014853;-0,7563487
L_IndexTip;6,01547;1,931888;-4,695665;0,02910252;0,4190495;-0,5014853;-0,7563487
L_LittleMetacarpal;6,139681;1,875708;-4,756486;0,5087115;0,5428166;-0,4005919;-0,534873
L_LittleProximal;6,091181;1,881074;-4,76173;0,02899987;0,2398947;-0,6746886;-0,6974276
L_LittleIntermediate;6,078836;1,871718;-4,732557;-0,3614244;-0,1803301;-0,7460741;-0,5293649
L_LittleDistal;6,094781;1,869238;-4,717845;-0,4934526;-0,4622346;-0,6452144;-0,3557284
L_LittleTip;6,117465;1,874846;-4,714506;-0,4934526;-0,4622346;-0,6452144;-0,3557284
L_MiddleMetacarpal;6,148118;1,898578;-4,741531;0,446086;0,5630606;-0,1957178;-0,6675812
L_MiddleProximal;6,087829;1,924728;-4,749299;0,09695335;0,4348127;-0,4846219;-0,7527815
L_MiddleIntermediate;6,053279;1,912015;-4,721467;-0,318421;0,1008731;-0,6521899;-0,6805008
L_MiddleDistal;6,061515;1,895281;-4,698456;-0,509021;-0,1080363;-0,7012871;-0,4872603
L_MiddleTip;6,082804;1,885157;-4,685561;-0,509021;-0,1080363;-0,7012871;-0,4872603
Spawner Left;6,087829;1,924728;-4,749299;0,4603548;0,6188698;-0,2022885;-0,6034512
L_Palm;6,117974;1,911653;-4,745415;0,446086;0,5630606;-0,1957178;-0,6675812
L_RingMetacarpal;6,142354;1,884487;-4,754529;0,446086;0,5630606;-0,1957178;-0,6675812
L_RingProximal;6,087751;1,903916;-4,757471;0,01241815;0,3374193;-0,5906877;-0,732859
L_RingIntermediate;6,066401;1,887966;-4,725104;-0,4038602;-0,09683645;-0,7049459;-0,5749531
L_RingDistal;6,085849;1,878599;-4,706391;-0,5832952;-0,380186;-0,6302779;-0,343475
L_RingTip;6,11195;1,879589;-4,704205;-0,5832952;-0,380186;-0,6302779;-0,343475
L_ThumbMetacarpal;6,153883;1,91562;-4,717525;0,1246662;0,4288185;0,4535498;-0,7712753
L_ThumbProximal;6,134714;1,935938;-4,696513;0,111397;0,5061349;0,3351802;-0,7868116
L_ThumbDistal;6,108492;1,954633;-4,679699;0,09427088;0,4399491;0,4364576;-0,7791423
L_ThumbTip;6,093219;1,969763;-4,664258;0,09427088;0,4399491;0,4364576;-0,7791423
L_Wrist;6,176083;1,887158;-4,751666;0,4707816;0,5371389;-0,205845;-0,6689354
L_IndexMetacarpal;6,145132;1,914952;-4,732552;0,4707816;0,5371389;-0,205845;-0,6689354
L_IndexProximal;6,088666;1,945404;-4,73378;0,3403238;0,5482165;-0,2870631;-0,7079784
L_IndexIntermediate;6,049047;1,952219;-4,726959;0,142391;0,4362883;-0,447709;-0,7674206
L_IndexDistal;6,02822;1,947722;-4,711837;0,0639419;0,4070397;-0,5039816;-0,7591001
L_IndexTip;6,010976;1,940465;-4,696693;0,0639419;0,4070397;-0,5039816;-0,7591001
L_LittleMetacarpal;6,131963;1,878035;-4,756768;0,525805;0,512615;-0,4136671;-0,5381773
L_LittleProximal;6,083535;1,884999;-4,760618;0,013248;0,1821541;-0,6665064;-0,722782
L_LittleIntermediate;6,074255;1,877611;-4,729792;-0,4131626;-0,2463109;-0,7008196;-0,5267635
L_LittleDistal;6,092566;1,875645;-4,71806;-0,5554888;-0,5277351;-0,5628396;-0,3100641
L_LittleTip;6,115275;1,881448;-4,720859;-0,5554888;-0,5277351;-0,5628396;-0,3100641
L_MiddleMetacarpal;6,141826;1,901345;-4,743375;0,4707816;0,5371389;-0,205845;-0,6689354
L_MiddleProximal;6,082255;1,929344;-4,750453;0,04870699;0,363116;-0,5185435;-0,7725848
L_MiddleIntermediate;6,054029;1,915438;-4,716691;-0,4385152;-0,04429507;-0,6413748;-0,6279976
L_MiddleDistal;6,072339;1,900807;-4,698579;-0,6383371;-0,2642424;-0,6285622;-0,3572276
L_MiddleTip;6,098783;1,896481;-4,6966;-0,6383371;-0,2642424;-0,6285622;-0,3572276
Spawner Left;6,082255;1,929344;-4,750453;0,4284739;0,5737395;-0,2675138;-0,6447245
L_Palm;6,112041;1,915345;-4,746914;0,4707816;0,5371389;-0,205845;-0,6689354
L_RingMetacarpal;6,135028;1,886795;-4,75538;0,4707816;0,5371389;-0,205845;-0,6689354
L_RingProximal;6,08111;1,908149;-4,757483;-0,02067965;0,2698001;-0,6037633;-0,7498337
L_RingIntermediate;6,065193;1,89319;-4,721696;-0,4703833;-0,1899662;-0,6683815;-0,5439845
L_RingDistal;6,089061;1,885824;-4,707831;-0,6417336;-0,459313;-0,5509157;-0,2714805
L_RingTip;6,114585;1,888956;-4,712903;-0,6417336;-0,459313;-0,5509157;-0,2714805
L_ThumbMetacarpal;6,149147;1,919448;-4,720593;0,1713082;0,4348342;0,4507837;-0,7605045
L_ThumbProximal;6,131428;1,942259;-4,700909;0,1638228;0,5052323;0,332581;-0,7792899
L_ThumbDistal;6,106779;1,963744;-4,685077;0,1513326;0,4410274;0,4402483;-0,7673167
L_ThumbTip;6,093142;1,981165;-4,670547;0,1513326;0,4410274;0,4402483;-0,7673167
L_Wrist;6,171155;1,888411;-4,753349;0,4894274;0,522423;-0,2140938;-0,6646044
L_IndexMetacarpal;6,141124;1,9177;-4,735052;0,4894274;0,522423;-0,2140938;-0,6646044
L_IndexProximal;6,085253;1,949241;-4,736769;0,3556467;0,5428715;-0,3038456;-0,697484
L_IndexIntermediate;6,045562;1,956019;-4,730343;0,1609233;0,4266707;-0,4614621;-0,760992
L_IndexDistal;6,024714;1,952129;-4,715081;0,09666561;0,4051811;-0,5099317;-0,7526314
L_IndexTip;6,006874;1,945932;-4,70016;0,09666561;0,4051811;-0,5099317;-0,7526314
L_LittleMetacarpal;6,126781;1,88002;-4,757397;0,5397299;0,4937502;-0,423103;-0,5346836
L_LittleProximal;6,078454;1,887843;-4,76084;-0,0288308;0,1114057;-0,6656176;-0,7373675
L_LittleIntermediate;6,074295;1,88154;-4,728685;-0,4796058;-0,3207917;-0,6485139;-0,4964889
L_LittleDistal;6,094833;1,880226;-4,721389;-0,6162555;-0,5902772;-0,467948;-0,2298415
L_LittleTip;6,115455;1,886561;-4,730973;-0,6162555;-0,5902772;-0,467948;-0,2298415
L_MiddleMetacarpal;6,137363;1,903697;-4,745196;0,4894274;0,522423;-0,2140938;-0,6646044
L_MiddleProximal;6,078252;1,932608;-4,752623;0,008840144;0,3077;-0,5458073;-0,7793185
L_MiddleIntermediate;6,055672;1,917742;-4,715218;-0,52023;-0,1524971;-0,6183482;-0,5689915
L_MiddleDistal;6,079869;1,905792;-4,703008;-0,7131734;-0,3705018;-0,5465225;-0,2354265
L_MiddleTip;6,105762;1,906636;-4,710134;-0,7131734;-0,3705018;-0,5465225;-0,2354265
Spawner Left;6,078252;1,932608;-4,752623;0,3973151;0,5393797;-0,318833;-0,6704895
L_Palm;6,107808;1,918152;-4,748909;0,4894274;0,522423;-0,2140938;-0,6646044
L_RingMetacarpal;6,130048;1,888764;-4,756442;0,4894274;0,522423;-0,2140938;-0,6646044
L_RingProximal;6,076558;1,911155;-4,758693;-0,062538;0,2055117;-0,6178535;-0,7563802
L_RingIntermediate;6,066763;1,896541;-4,720636;-0,5324224;-0,27489;-0,6281173;-0,4964179
L_RingDistal;6,093668;1,891305;-4,712583;-0,6864153;-0,5262339;-0,4671085;-0,1836353
L_RingTip;6,116444;1,896666;-4,724397;-0,6864153;-0,5262339;-0,4671085;-0,1836353
L_ThumbMetacarpal;6,145454;1,922656;-4,723386;0,2044231;0,4464937;0,4441465;-0,7493922
L_ThumbProximal;6,12841;1,947229;-4,70529;0,2030382;0,5106864;0,3265601;-0,7689822
L_ThumbDistal;6,104694;1,970691;-4,690906;0,1947066;0,4477246;0,4401047;-0,7536181
L_ThumbTip;6,092157;1,989812;-4,677572;0,1947066;0,4477246;0,4401047;-0,7536181
L_Wrist;6,163972;1,889373;-4,7541;0,5201055;0,5012792;-0,2212498;-0,6551779
L_IndexMetacarpal;6,135567;1,921123;-4,73763;0,5201055;0,5012792;-0,2212498;-0,6551779
L_IndexProximal;6,080723;1,954521;-4,740688;0,3785526;0,5286309;-0,323723;-0,6873506
L_IndexIntermediate;6,041098;1,961784;-4,734389;0,1958888;0,4134277;-0,4706117;-0,7544732
L_IndexDistal;6,019981;1,95934;-4,719198;0,1423387;0,3978285;-0,5133801;-0,746936
L_IndexTip;6,00141;1,954828;-4,704566;0,1423387;0,3978285;-0,5133801;-0,746936
L_LittleMetacarpal;6,119256;1,882496;-4,757099;0,5642183;0,4654766;-0,4319969;-0,5276059
L_LittleProximal;6,071226;1,89198;-4,760534;-0,03410169;0,06218684;-0,6399877;-0,7651051
L_LittleIntermediate;6,069525;1,887627;-4,727837;-0,5251295;-0,3642396;-0,5874524;-0,496456
L_LittleDistal;6,090894;1,885586;-4,723837;-0,6676791;-0,6157048;-0,3754876;-0,1847203
L_LittleTip;6,108954;1,890698;-4,738153;-0,6676791;-0,6157048;-0,3754876;-0,1847203
L_MiddleMetacarpal;6,131102;1,906595;-4,746666;0,5201055;0,5012792;-0,2212498;-0,6551779
L_MiddleProximal;6,07287;1,937163;-4,75532;0,003089845;0,2619699;-0,5611963;-0,7851249
L_MiddleIntermediate;6,053725;1,923817;-4,715504;-0,5995668;-0,2736221;-0,5673194;-0,4937605
L_MiddleDistal;6,081879;1,915476;-4,711615;-0,7739598;-0,4751394;-0,4114064;-0,07728989
L_MiddleTip;6,101695;1,921836;-4,728611;-0,7739598;-0,4751394;-0,4114064;-0,07728989
Spawner Left;6,07287;1,937163;-4,75532;0,3952384;0,5074707;-0,3550253;-0,6783931
L_Palm;6,101986;1,921879;-4,750993;0,5201055;0,5012792;-0,2212498;-0,6551779
L_RingMetacarpal;6,122872;1,891148;-4,756765;0,5201055;0,5012792;-0,2212498;-0,6551779
L_RingProximal;6,070265;1,915439;-4,759927;-0,06380957;0,1602215;-0,6145104;-0,7698277
L_RingIntermediate;6,06321;1,903064;-4,720495;-0,5755875;-0,3426818;-0,5760105;-0,4684875
L_RingDistal;6,091327;1,898935;-4,717566;-0,7221076;-0,5740826;-0,3697964;-0,1106379
L_RingTip;6,10989;1,905061;-4,735027;-0,7221076;-0,5740826;-0,3697964;-0,1106379
L_ThumbMetacarpal;6,14046;1,926813;-4,726526;0,2553753;0,4543731;0,4396311;-0,7314734
L_ThumbProximal;6,125074;1,953836;-4,710564;0,2683004;0,5071722;0,3271866;-0,7508266
L_ThumbDistal;6,103784;1,98053;-4,698154;0,2708826;0,443103;0,4525324;-0,7249117
L_ThumbTip;6,094129;2,002304;-4,686609;0,2708826;0,443103;0,4525324;-0,7249117
L_Wrist;6,160045;1,891508;-4,752117;0,53166;0,4906426;-0,2064092;-0,658789
L_IndexMetacarpal;6,133304;1,924663;-4,735984;0,53166;0,4906426;-0,2064092;-0,658789
L_IndexProximal;6,079682;1,960246;-4,739031;0,383436;0,5264069;-0,3196189;-0,6882708
L_IndexIntermediate;6,040141;1,968047;-4,732843;0,2242629;0,4268363;-0,4528042;-0,7499903
L_IndexDistal;6,018107;1,966737;-4,718864;0,1801703;0,4173555;-0,4925592;-0,7421178
L_IndexTip;5,998254;1,963496;-4,705646;0,1801703;0,4173555;-0,4925592;-0,7421178
L_LittleMetacarpal;6,11508;1,886586;-4,755242;0,5752181;0,4535663;-0,4198049;-0,5358785
L_LittleProximal;6,067521;1,898155;-4,758834;-0,04117957;0,05654621;-0,6154956;-0,7850301
L_LittleIntermediate;6,066263;1,89372;-4,726127;-0,5554897;-0,3638246;-0,5595032;-0,4960034
L_LittleDistal;6,087717;1,890577;-4,723547;-0,6997674;-0,6093865;-0,3391474;-0,1547673
L_LittleTip;6,104333;1,895194;-4,739667;-0,6997674;-0,6093865;-0,3391474;-0,1547673
L_MiddleMetacarpal;6,128195;1,910274;-4,744868;0,53166;0,4906426;-0,2064092;-0,658789
L_MiddleProximal;6,071122;1,94323;-4,753666;0,001790136;0,2576632;-0,5531573;-0,792227
L_MiddleIntermediate;6,052189;1,930205;-4,713643;-0,6134197;-0,2785174;-0,5548761;-0,4881159
L_MiddleDistal;6,080406;1,921623;-4,710909;-0,787033;-0,4819257;-0,3830141;-0,04033668
L_MiddleTip;6,09844;1,928914;-4,729445;-0,787033;-0,4819257;-0,3830141;-0,04033668
Spawner Left;6,071122;1,94323;-4,753666;0,3976638;0,4997215;-0,3502167;-0,6851935
L_Palm;6,099658;1,926752;-4,749267;0,53166;0,4906426;-0,2064092;-0,658789
L_RingMetacarpal;6,11907;1,895072;-4,754908;0,53166;0,4906426;-0,2064092;-0,658789
L_RingProximal;6,067584;1,921635;-4,758256;-0,06150714;0,1603658;-0,5983633;-0,7825991
L_RingIntermediate;6,060146;1,909552;-4,718803;-0,5870717;-0,3354791;-0,5629545;-0,4752718
L_RingDistal;6,08814;1,904401;-4,716358;-0,7386257;-0,5675836;-0,3508328;-0,09590439
L_RingTip;6,105844;1,910277;-4,734771;-0,7386257;-0,5675836;-0,3508328;-0,09590439
L_ThumbMetacarpal;6,138708;1,930322;-4,725087;0,283235;0,4501745;0,4524216;-0,715846
L_ThumbProximal;6,125138;1,958734;-4,709908;0,3155556;0,4919922;0,3501477;-0,7319598
L_ThumbDistal;6,107;1,988033;-4,698401;0,323431;0,4258424;0,4812152;-0,6946099
L_ThumbTip;6,100507;2,011391;-4,687778;0,323431;0,4258424;0,4812152;-0,6946099
L_Wrist;6,152843;1,893323;-4,750742;0,5299867;0,4964325;-0,1734899;-0,6652595
L_IndexMetacarpal;6,127189;1,926974;-4,734355;0,5299867;0,4964325;-0,1734899;-0,6652595
L_IndexProximal;6,074688;1,964517;-4,737415;0,3748086;0,5405524;-0,299272;-0,6912006
L_IndexIntermediate;6,03507;1,972451;-4,731925;0,2435939;0,4616052;-0,419499;-0,7427
L_IndexDistal;6,011816;1,971786;-4,720032;0,2122077;0,4599841;-0,4550163;-0,7323544
L_IndexTip;5,990404;1,969467;-4,709285;0,2122077;0,4599841;-0,4550163;-0,7323544
L_LittleMetacarpal;6,107869;1,890298;-4,755644;0,5792986;0,4610285;-0,3891485;-0,5481145
L_LittleProximal;6,060939;1,903857;-4,760367;-0,05120012;0,08202246;-0,5909185;-0,8009161
L_LittleIntermediate;6,058598;1,897946;-4,727955;-0,5701008;-0,3265137;-0,5604799;-0,5042187
L_LittleDistal;6,079742;1,893385;-4,724969;-0,7181695;-0,5804181;-0,3533399;-0,1499961
L_LittleTip;6,096778;1,897856;-4,740687;-0,7181695;-0,5804181;-0,3533399;-0,1499961
L_MiddleMetacarpal;6,121808;1,913111;-4,743855;0,5299867;0,4964325;-0,1734899;-0,6652595
L_MiddleProximal;6,066035;1,948493;-4,75308;-0,001879275;0,2834394;-0,5383397;-0,7936304
L_MiddleIntermediate;6,045365;1,934271;-4,714345;-0,6150026;-0,2490411;-0,5667261;-0,4884383
L_MiddleDistal;6,073218;1,924837;-4,710805;-0,787439;-0,4705436;-0,3976477;-0,02012385
L_MiddleTip;6,091341;1,933099;-4,728839;-0,787439;-0,4705436;-0,3976477;-0,02012385
Spawner Left;6,066035;1,948493;-4,75308;0,3951876;0,5146357;-0,3244961;-0,6882437
L_Palm;6,093922;1,930802;-4,748467;0,5299867;0,4964325;-0,1734899;-0,6652595
L_RingMetacarpal;6,11216;1,8986;-4,754794;0,5299867;0,4964325;-0,1734899;-0,6652595
L_RingProximal;6,06186;1,92727;-4,758745;-0,06458426;0,1886804;-0,5807706;-0,7892619
L_RingIntermediate;6,052518;1,913807;-4,720154;-0,5922294;-0,3021041;-0,5721561;-0,480245
L_RingDistal;6,080168;1,907433;-4,71684;-0,7464501;-0,5480207;-0,3674288;-0,08649802
L_RingTip;6,098262;1,913679;-4,734746;-0,7464501;-0,5480207;-0,3674288;-0,08649802
L_ThumbMetacarpal;6,132796;1,932147;-4,723299;0,292221;0,4482262;0,4757989;-0,6980801
L_ThumbProximal;6,120642;1,961317;-4,708359;0,3426193;0,4806439;0,3836446;-0,7102187
L_ThumbDistal;6,10539;1,992395;-4,697345;0,351384;0,4111528;0,5167494;-0,6636664
L_ThumbTip;6,101547;2,016486;-4,687075;0,351384;0,4111528;0,5167494;-0,6636664
L_Wrist;6,149021;1,898815;-4,749032;0,5115646;0,5014896;-0,1463336;-0,6821998
L_IndexMetacarpal;6,123902;1,931764;-4,730676;0,5115646;0,5014896;-0,1463336;-0,6821998
L_IndexProximal;6,071987;1,970337;-4,731576;0,3508139;0,5520002;-0,2775531;-0,7036971
L_IndexIntermediate;6,032369;1,977975;-4,725686;0,2388112;0,4887622;-0,3873487;-0,7443399
L_IndexDistal;6,008524;1,977371;-4,715022;0,2169102;0,4930891;-0,4185438;-0,7311871
L_IndexTip;5,986332;1,975423;-4,705909;0,2169102;0,4930891;-0,4185438;-0,7311871
L_LittleMetacarpal;6,104067;1,896991;-4,75466;0,566013;0,4726128;-0,3638746;-0,5690886
L_LittleProximal;6,057452;1,91173;-4,758951;-0,06756359;0,1143227;-0,5741361;-0,8079191
L_LittleIntermediate;6,053913;1,903788;-4,727086;-0,5853288;-0,2914571;-0,5695353;-0,4980693
L_LittleDistal;6,074811;1,898306;-4,723922;-0,7298186;-0,5575502;-0,3732787;-0,1310201
L_LittleTip;6,092057;1,903401;-4,739215;-0,7298186;-0,5575502;-0,3732787;-0,1310201
L_MiddleMetacarpal;6,118374;1,918682;-4,741139;0,5115646;0,5014896;-0,1463336;-0,6821998
L_MiddleProximal;6,063251;1,955632;-4,748443;-0,02123904;0,3095571;-0,5229539;-0,7938783
L_MiddleIntermediate;6,041594;1,939134;-4,711178;-0,6204604;-0,212553;-0,5806416;-0,4823956
L_MiddleDistal;6,06901;1,928714;-4,707041;-0,7854385;-0,4487767;-0,4261841;-0,00729607
L_MiddleTip;6,087931;1,937707;-4,723865;-0,7854385;-0,4487767;-0,4261841;-0,00729607
Spawner Left;6,063251;1,955632;-4,748443;0,3785456;0,5295613;-0,2981128;-0,6981382
L_Palm;6,090813;1,937157;-4,744791;0,5115646;0,5014896;-0,1463336;-0,6821998
L_RingMetacarpal;6,108494;1,90513;-4,75317;0,5115646;0,5014896;-0,1463336;-0,6821998
L_RingProximal;6,058771;1,934947;-4,755654;-0,0802453;0,2197415;-0,5646718;-0,7914672
L_RingIntermediate;6,047987;1,919217;-4,718317;-0,6002927;-0,2643103;-0,5856341;-0,4762581
L_RingDistal;6,075266;1,911726;-4,714329;-0,7511126;-0,5255668;-0,3930481;-0,07157587
L_RingTip;6,093904;1,918728;-4,731376;-0,7511126;-0,5255668;-0,3930481;-0,07157587
L_ThumbMetacarpal;6,129596;1,936103;-4,719303;0,2789974;0,4355417;0,4964395;-0,6971455
L_ThumbProximal;6,118052;1,964816;-4,703052;0,3385548;0,4645361;0,4103684;-0,7079441
L_ThumbDistal;6,104252;1,996082;-4,69073;0,3481462;0,3907961;0,5419399;-0,6575518
L_ThumbTip;6,101652;2,019889;-4,679457;0,3481462;0,3907961;0,5419399;-0,6575518
L_Wrist;6,147239;1,907023;-4,747029;0,5044051;0,4929971;-0,1321449;-0,6964675
L_IndexMetacarpal;6,123186;1,939889;-4,727143;0,5044051;0,4929971;-0,1321449;-0,6964675
L_IndexProximal;6,072271;1,979753;-4,725944;0,3380282;0,5481433;-0,2664215;-0,7171441
L_IndexIntermediate;6,032869;1,987613;-4,718989;0,241086;0,4957023;-0,3648417;-0,7503649
L_IndexDistal;6,008837;1,987615;-4,708739;0,2313691;0,5067989;-0,3887734;-0,733811
L_IndexTip;5,986201;1,9867;-4,700609;0,2313691;0,5067989;-0,3887734;-0,733811
L_LittleMetacarpal;6,102183;1,90652;-4,752092;0,5590541;0,4681363;-0,3519329;-0,5868989
L_LittleProximal;6,055904;1,922556;-4,755201;-0,08017026;0,1232059;-0,5575969;-0,8169938
L_LittleIntermediate;6,052208;1,91369;-4,723599;-0,5994534;-0,2722611;-0,5642517;-0,4981462
L_LittleDistal;6,072902;1,907358;-4,720693;-0,7429604;-0,5396644;-0,3767121;-0,1219046
L_LittleTip;6,090159;1,912402;-4,735991;-0,7429604;-0,5396644;-0,3767121;-0,1219046
L_MiddleMetacarpal;6,117196;1,92734;-4,737998;0,5044051;0,4929971;-0,1321449;-0,6964675
L_MiddleProximal;6,062948;1,965891;-4,743205;-0,03679827;0,3130482;-0,5098443;-0,8004408
L_MiddleIntermediate;6,041551;1,94844;-4,706224;-0,6309127;-0,1946169;-0,5770586;-0,4807048
L_MiddleDistal;6,068661;1,937126;-4,702428;-0,7915846;-0,4299266;-0,43422;-0,003200576
L_MiddleTip;6,08793;1,946013;-4,71891;-0,7915846;-0,4299266;-0,43422;-0,003200576
Spawner Left;6,062948;1,965891;-4,743205;0,3683522;0,5260299;-0,285014;-0,7116013
L_Palm;6,090072;1,946615;-4,740602;0,5044051;0,4929971;-0,1321449;-0,6964675
L_RingMetacarpal;6,106834;1,914486;-4,750373;0,5044051;0,4929971;-0,1321449;-0,6964675
L_RingProximal;6,057853;1,945598;-4,751091;-0,09422264;0,2264871;-0,5493666;-0,7987629
L_RingIntermediate;6,047023;1,928854;-4,714211;-0,6135862;-0,2461951;-0,5812402;-0,4744047
L_RingDistal;6,074074;1,920398;-4,710617;-0,7613597;-0,508217;-0,3977793;-0,06179328
L_RingTip;6,092764;1,927461;-4,727582;-0,7613597;-0,508217;-0,3977793;-0,06179328
L_ThumbMetacarpal;6,12912;1,943662;-4,715691;0,2815415;0,4273623;0,5066702;-0,6938165
L_ThumbProximal;6,118363;1,972456;-4,699046;0,3425191;0,4552774;0,4215031;-0,7055058
L_ThumbDistal;6,105515;2,003957;-4,686302;0,3514744;0,381139;0,5517159;-0,6533058
L_ThumbTip;6,103622;2,027701;-4,674759;0,3514744;0,381139;0,5517159;-0,6533058
L_Wrist;6,145004;1,913312;-4,74583;0,506164;0,4847468;-0,1241142;-0,7024347
