R_Palm;5,982794;2,044063;-4,416911;-0,4010689;0,571124;0,5830291;-0,4159787
R_RingMetacarpal;6,006748;2,015213;-4,418832;-0,4010689;0,571124;0,5830291;-0,4159787
R_RingProximal;5,951197;2,031969;-4,417861;-0,6769556;0,7244909;0,118528;-0,05287164
R_RingIntermediate;5,941257;2,036168;-4,458375;-0,5427197;0,5681745;-0,4116271;0,4617321
R_RingDistal;5,96901;2,037123;-4,465081;-0,2526835;0,2449917;-0,6438542;0,6793984
R_RingTip;5,987538;2,03765;-4,446549;-0,2526835;0,2449917;-0,6438542;0,6793984
R_ThumbMetacarpal;6,024168;2,061605;-4,428129;0,2357967;0,6887754;0,4554606;-0,5123906
R_ThumbProximal;6,007004;2,091982;-4,430227;0,1490791;0,6640989;0,5178083;-0,5182886
R_ThumbDistal;5,987602;2,122585;-4,427557;0,1541271;0,7387524;0,3729703;-0,5397993
R_ThumbTip;5,969985;2,142172;-4,43015;0,1541271;0,7387524;0,3729703;-0,5397993
R_Wrist;6,045843;2,016321;-4,414012;-0,3955374;0,5693937;0,5901682;-0,413573
R_IndexMetacarpal;6,016443;2,05012;-4,422248;-0,3955374;0,5693937;0,5901682;-0,413573
R_IndexProximal;5,957491;2,075757;-4,417984;-0,4783924;0,5750601;0,4790703;-0,4592802
R_IndexIntermediate;5,917262;2,080305;-4,422841;-0,532648;0,5983337;0,4384058;-0,4075335
R_IndexDistal;5,892318;2,082669;-4,430246;-0,5549914;0,5801489;0,4290788;-0,4138879
R_IndexTip;5,868991;2,083293;-4,436142;-0,5549914;0,5801489;0,4290788;-0,4138879
R_LittleMetacarpal;6,002574;2,005844;-4,422614;-0,5911808;0,4220713;0,5909944;-0,3508372
R_LittleProximal;5,953746;2,009973;-4,425326;-0,6861563;0,6929843;0,2200495;-0,02324873
R_LittleIntermediate;5,942708;2,018992;-4,455122;-0,5731795;0,5904381;-0,3177383;0,471053
R_LittleDistal;5,962808;2,022591;-4,462859;-0,2391561;0,3069798;-0,5612341;0,7304687
R_LittleTip;5,980536;2,023294;-4,447287;-0,2391561;0,3069798;-0,5612341;0,7304687
R_MiddleMetacarpal;6,012676;2,032945;-4,42055;-0,3955374;0,5693937;0,5901682;-0,413573
R_MiddleProximal;5,949942;2,053555;-4,412775;-0,6553046;0,7319865;0,141284;-0,121699
R_MiddleIntermediate;5,933173;2,05574;-4,455716;-0,549356;0,6006289;-0,4262098;0,394713
R_MiddleDistal;5,961088;2,05342;-4,465345;-0,3298795;0,23909;-0,6937457;0,5939131
R_MiddleTip;5,981784;2,054487;-4,448244;-0,3298795;0,23909;-0,6937457;0,5939131
Spawner Right;5,949942;2,053555;-4,412775;-0,5066609;0,5632769;0,4883487;-0,4330467
R_Palm;5,981309;2,04325;-4,416662;-0,3955374;0,5693937;0,5901682;-0,413573
R_RingMetacarpal;6,004974;2,014149;-4,418962;-0,3955374;0,5693937;0,5901682;-0,413573
R_RingProximal;5,949672;2,031652;-4,417261;-0,6734055;0,726843;0,1241716;-0,05296916
R_RingIntermediate;5,939432;2,036229;-4,457659;-0,540566;0,5742633;-0,4089766;0,4590733
R_RingDistal;5,967127;2,036989;-4,46463;-0,2553549;0,2547735;-0,6433088;0,675306
R_RingTip;5,986007;2,037231;-4,44645;-0,2553549;0,2547735;-0,6433088;0,675306
R_ThumbMetacarpal;6,022385;2,060145;-4,428895;0,2379204;0,6836791;0,4465303;-0,525916
R_ThumbProximal;6,004676;2,090235;-4,430575;0,1269156;0,6833311;0,473482;-0,5410787
R_ThumbDistal;5,982176;2,118735;-4,429343;0,06690523;0,7840847;0,2544478;-0,5621311
R_ThumbTip;5,959943;2,132095;-4,434632;0,06690523;0,7840847;0,2544478;-0,5621311
R_Wrist;6,044382;2,015275;-4,414458;-0,3920282;0,5671647;0,5957375;-0,4119893
R_IndexMetacarpal;6,014961;2,049277;-4,422544;-0,3920282;0,5671647;0,5957375;-0,4119893
R_IndexProximal;5,956523;2,075502;-4,417235;-0,4796804;0,5784215;0,4795033;-0,453224
R_IndexIntermediate;5,916387;2,080391;-4,422508;-0,535872;0,6043071;0,4348129;-0,3982363
R_IndexDistal;5,891635;2,082971;-4,43047;-0,5581451;0,5862482;0,4252959;-0,4048588
R_IndexTip;5,868452;2,083793;-4,436885;-0,5581451;0,5862482;0,4252959;-0,4048588
R_LittleMetacarpal;6,000952;2,005238;-4,422762;-0,5880749;0,4209644;0,5965912;-0,3479025
R_LittleProximal;5,952141;2,009809;-4,425024;-0,6857954;0,6922151;0,2236488;-0,02245656
R_LittleIntermediate;5,940982;2,019019;-4,454716;-0,5730494;0,5929462;-0,3136759;0,4707831
R_LittleDistal;5,961023;2,022678;-4,462576;-0,2384394;0,3108303;-0,5594578;0,7304369
R_LittleTip;5,978839;2,023286;-4,447101;-0,2384394;0,3108303;-0,5594578;0,7304369
R_MiddleMetacarpal;6,011066;2,03212;-4,420759;-0,3920282;0,5671647;0,5957375;-0,4119893
R_MiddleProximal;5,948824;2,05333;-4,412122;-0,6510946;0,7347775;0,1467508;-0,1210049
R_MiddleIntermediate;5,931798;2,05601;-4,454934;-0,5479368;0,6087185;-0,4213741;0,3894499
R_MiddleDistal;5,95952;2,053457;-4,465051;-0,3369844;0,2551788;-0,6905557;0,5869058
R_MiddleTip;5,980803;2,054067;-4,448662;-0,3369844;0,2551788;-0,6905557;0,5869058
Spawner Right;5,948824;2,05333;-4,412122;-0,5033619;0,5629606;0,4944787;-0,4303406
R_Palm;5,979946;2,042725;-4,41644;-0,3920282;0,5671647;0,5957375;-0,4119893
R_RingMetacarpal;6,003456;2,013494;-4,419072;-0,3920282;0,5671647;0,5957375;-0,4119893
R_RingProximal;5,948325;2,031464;-4,416766;-0,6717594;0,7275419;0,1290041;-0,05272642
R_RingIntermediate;5,937841;2,036364;-4,457064;-0,5394315;0,5784914;-0,4057393;0,4579707
R_RingDistal;5,965485;2,037068;-4,464242;-0,2581392;0,2633227;-0,6411874;0,6729815
R_RingTip;5,984679;2,037123;-4,446393;-0,2581392;0,2633227;-0,6411874;0,6729815
R_ThumbMetacarpal;6,020683;2,059187;-4,429518;0,2381178;0,6791537;0,4379303;-0,5387648
R_ThumbProximal;6,002393;2,088948;-4,430773;0,1070942;0,6953689;0,4372409;-0,5601909
R_ThumbDistal;5,97749;2,115401;-4,43041;-0,005321451;0,8037779;0,1596591;-0,5730813
R_ThumbTip;5,953034;2,122936;-4,437181;-0,005321451;0,8037779;0,1596591;-0,5730813
R_Wrist;6,044635;2,014099;-4,415398;-0,3884695;0,568299;0,6002638;-0,4071993
R_IndexMetacarpal;6,015612;2,048519;-4,423396;-0,3884695;0,568299;0,6002638;-0,4071993
R_IndexProximal;5,957646;2,075594;-4,41777;-0,4770629;0,5826086;0,482863;-0,4470143
R_IndexIntermediate;5,917622;2,081145;-4,423235;-0,5350963;0,611417;0,4340791;-0,3891234
R_IndexDistal;5,893052;2,084133;-4,431605;-0,5573812;0,5935368;0,4244994;-0,3960315
R_IndexTip;5,869993;2,085337;-4,4384;-0,5573812;0,5935368;0,4244994;-0,3960315
R_LittleMetacarpal;6,001053;2,004725;-4,423685;-0,5854123;0,4235544;0,6004598;-0,3425528
R_LittleProximal;5,95231;2,010007;-4,425854;-0,683512;0,6943277;0,2243596;-0,01957732
R_LittleIntermediate;5,941282;2,019414;-4,455534;-0,5706452;0,5959625;-0,3134236;0,4700625
R_LittleDistal;5,961327;2,022971;-4,46343;-0,2357583;0,3126982;-0,5614772;0,7289591
R_LittleTip;5,979142;2,023389;-4,447948;-0,2357583;0,3126982;-0,5614772;0,7289591
R_MiddleMetacarpal;6,011477;2,031411;-4,421628;-0,3884695;0,568299;0,6002638;-0,4071993
R_MiddleProximal;5,949637;2,053511;-4,412748;-0,6450216;0,7400693;0,1492633;-0,1181748
R_MiddleIntermediate;5,932678;2,056671;-4,455554;-0,542693;0,6153185;-0,4219656;0,3857625
R_MiddleDistal;5,960305;2,053692;-4,46581;-0,3399944;0,2677345;-0,6912382;0,5787159
R_MiddleTip;5,981961;2,053765;-4,449905;-0,3399944;0,2677345;-0,6912382;0,5787159
Spawner Right;5,949637;2,053511;-4,412748;-0,4995176;0,5662872;0,4993005;-0,4248531
R_Palm;5,980557;2,042461;-4,417188;-0,3884695;0,568299;0,6002638;-0,4071993
R_RingMetacarpal;6,003681;2,012927;-4,41996;-0,3884695;0,568299;0,6002638;-0,4071993
R_RingProximal;5,948817;2,031676;-4,417491;-0,6688087;0,7301294;0,1305891;-0,0505245
R_RingIntermediate;5,9384;2,036837;-4,457774;-0,5361093;0,581744;-0,4062754;0,4572759
R_RingDistal;5,966044;2,03734;-4,464964;-0,2588828;0,2691601;-0,6418352;0,6697615
R_RingTip;5,985419;2,037169;-4,447311;-0,2588828;0,2691601;-0,6418352;0,6697615
R_ThumbMetacarpal;6,021385;2,058341;-4,430446;0,2393873;0,6741957;0,4402337;-0,5425389
R_ThumbProximal;6,003181;2,08817;-4,431274;0,09106486;0,7045348;0,4158293;-0,5678242
R_ThumbDistal;5,976863;2,113216;-4,431612;-0,07290953;0,8153717;0,07679562;-0,5691715
R_ThumbTip;5,951748;2,115264;-4,439718;-0,07290953;0,8153717;0,07679562;-0,5691715
R_Wrist;6,045232;2,012774;-4,416274;-0,3847903;0,5729816;0,6017495;-0,401903
R_IndexMetacarpal;6,01685;2,047647;-4,424392;-0,3847903;0,5729816;0,6017495;-0,401903
R_IndexProximal;5,959211;2,075594;-4,419189;-0,4719664;0,5881153;0,4853929;-0,4424502
R_IndexIntermediate;5,919308;2,081844;-4,424787;-0,5308912;0,6186007;0,4341184;-0,3834436
R_IndexDistal;5,89487;2,08524;-4,433383;-0,5532973;0,600954;0,4245046;-0,3905283
R_IndexTip;5,871899;2,08683;-4,440389;-0,5532973;0,600954;0,4245046;-0,3905283
R_LittleMetacarpal;6,001547;2,004049;-4,424721;-0,5829317;0,4296195;0,6012321;-0,3378427
R_LittleProximal;5,9529;2,010074;-4,427114;-0,6797864;0,6995177;0,2198215;-0,01562017
R_LittleIntermediate;5,942308;2,019531;-4,456936;-0,566698;0,597759;-0,3191688;0,4686887
R_LittleDistal;5,962442;2,022798;-4,46473;-0,2324381;0,3103428;-0,5679131;0,7260406
R_LittleTip;5,980131;2,023024;-4,4491;-0,2324381;0,3103428;-0,5679131;0,7260406
R_MiddleMetacarpal;6,012442;2,030611;-4,422645;-0,3847903;0,5729816;0,6017495;-0,401903
R_MiddleProximal;5,950842;2,053651;-4,414141;-0,6385953;0,7464068;0,1473015;-0,1156518
R_MiddleIntermediate;5,934192;2,056982;-4,457055;-0,5375054;0,6195319;-0,4262957;0,381497
R_MiddleDistal;5,961767;2,053484;-4,467287;-0,3406338;0,273186;-0,6952751;0,5709032
R_MiddleTip;5,983557;2,053159;-4,451569;-0,3406338;0,273186;-0,6952751;0,5709032
Spawner Right;5,950842;2,053651;-4,414141;-0,4952139;0,5727564;0,5007701;-0,419455
R_Palm;5,981642;2,042131;-4,418393;-0,3847903;0,5729816;0,6017495;-0,401903
R_RingMetacarpal;6,004285;2,01222;-4,421008;-0,3847903;0,5729816;0,6017495;-0,401903
R_RingProximal;5,949706;2,031817;-4,418827;-0,6646876;0,7346244;0,1272815;-0,04813239
R_RingIntermediate;5,939647;2,036975;-4,4592;-0,5322178;0,5831416;-0,4113677;0,4554853
R_RingDistal;5,967333;2,03712;-4,466246;-0,258453;0,2698552;-0,6460769;0,6655561
R_RingTip;5,986712;2,036775;-4,448601;-0,258453;0,2698552;-0,6460769;0,6655561
R_ThumbMetacarpal;6,022876;2,057392;-4,431344;0,2425416;0,6714319;0,4489726;-0,5373793
R_ThumbProximal;6,005265;2,087578;-4,432019;0,09146734;0,7058331;0,4201862;-0,5629182
R_ThumbDistal;5,979186;2,11287;-4,432496;-0,07706506;0,8188014;0,07263618;-0,5642247
R_ThumbTip;5,95416;2,114646;-4,440936;-0,07706506;0,8188014;0,07263618;-0,5642247
R_Wrist;6,045292;2,012226;-4,416689;-0,3811792;0,5805941;0,6009536;-0,3955602
R_IndexMetacarpal;6,017669;2,047542;-4,425248;-0,3811792;0,5805941;0,6009536;-0,3955602
R_IndexProximal;5,960385;2,076468;-4,420944;-0,4655044;0,5954174;0,486789;-0,4379731
R_IndexIntermediate;5,920639;2,083478;-4,426752;-0,5250166;0,6271117;0,4333723;-0,3785197
R_IndexDistal;5,896346;2,087295;-4,435578;-0,5476286;0,6097972;0,4236422;-0,3857176
R_IndexTip;5,873472;2,089289;-4,4428;-0,5476286;0,6097972;0,4236422;-0,3857176
R_LittleMetacarpal;6,001548;2,004173;-4,42549;-0,5807843;0,4386119;0,5995159;-0,3330018
R_LittleProximal;5,953036;2,011002;-4,428404;-0,6761796;0,7056903;0,2113177;-0,01127958
R_LittleIntermediate;5,943071;2,020349;-4,458477;-0,5630236;0,5978991;-0,3279579;0,4668669
R_LittleDistal;5,963326;2,023265;-4,466096;-0,2300858;0,3052423;-0,5758115;0,7227232
R_LittleTip;5,980833;2,023378;-4,450262;-0,2300858;0,3052423;-0,5758115;0,7227232
R_MiddleMetacarpal;6,012953;2,030598;-4,423465;-0,3811792;0,5805941;0,6009536;-0,3955602
R_MiddleProximal;5,951596;2,054712;-4,415801;-0,6316818;0,75368;0,1420448;-0,1129955
R_MiddleIntermediate;5,935453;2,058005;-4,458911;-0,5314997;0,6216313;-0,4342341;0,3775228
R_MiddleDistal;5,963027;2,053901;-4,468918;-0,3398529;0,2746158;-0,7016709;0,5628005
R_MiddleTip;5,984817;2,053237;-4,45321;-0,3398529;0,2746158;-0,7016709;0,5628005
Spawner Right;5,951596;2,054712;-4,415801;-0,4905547;0,5816835;0,4998544;-0,4136978
R_Palm;5,982275;2,042655;-4,419633;-0,3811792;0,5805941;0,6009536;-0,3955602
R_RingMetacarpal;6,004388;2,012327;-4,421816;-0,3811792;0,5805941;0,6009536;-0,3955602
R_RingProximal;5,950133;2,032863;-4,420323;-0,6600925;0,7400577;0,1204659;-0,0456143
R_RingIntermediate;5,940635;2,037814;-4,460858;-0,5280914;0,5828388;-0,4195139;0,4532406
R_RingDistal;5,968387;2,037519;-4,467633;-0,2580313;0,2675649;-0,652124;0,6607295
R_RingTip;5,987688;2,037061;-4,449906;-0,2580313;0,2675649;-0,652124;0,6607295
R_ThumbMetacarpal;6,024008;2,057161;-4,432104;0,246345;0,6710117;0,4574738;-0,5289379
R_ThumbProximal;6,007074;2,08773;-4,432869;0,0927489;0,7097877;0,4236848;-0,555059
R_ThumbDistal;5,981302;2,113323;-4,43377;-0,08970011;0,8250977;0,05341762;-0,5552605
R_ThumbTip;5,956461;2,113951;-4,442894;-0,08970011;0,8250977;0,05341762;-0,5552605
R_Wrist;6,045241;2,011881;-4,417036;-0,377972;0,5870219;0,6006728;-0,3895316
R_IndexMetacarpal;6,018322;2,047602;-4,425931;-0,377972;0,5870219;0,6006728;-0,3895316
R_IndexProximal;5,96139;2,077415;-4,422392;-0,4598753;0,6020137;0,4883155;-0,4331771
R_IndexIntermediate;5,92181;2,085143;-4,428419;-0,5198824;0,6348919;0,432814;-0,3732386
R_IndexDistal;5,89767;2,089363;-4,437479;-0,5427167;0,6179403;0,4228926;-0,3804873
R_IndexTip;5,874906;2,091742;-4,444926;-0,5427167;0,6179403;0,4228926;-0,3804873
R_LittleMetacarpal;6,001451;2,004459;-4,42616;-0,5788605;0,4463392;0,5983283;-0,3281848
R_LittleProximal;5,953079;2,012028;-4,429527;-0,6728885;0,7110904;0,2037799;-0,0067406
R_LittleIntermediate;5,943705;2,021301;-4,459811;-0,559462;0,5982344;-0,3354185;0,4654165
R_LittleDistal;5,964059;2,023909;-4,467274;-0,2276274;0,3010427;-0,582665;0,7197644
R_LittleTip;5,981404;2,023906;-4,451261;-0,2276274;0,3010427;-0,582665;0,7197644
R_MiddleMetacarpal;6,013326;2,030746;-4,424142;-0,377972;0,5870219;0,6006728;-0,3895316
R_MiddleProximal;5,952218;2,05583;-4,417195;-0,6252838;0,7601461;0,1379564;-0,1103005
R_MiddleIntermediate;5,936517;2,059144;-4,460467;-0,5257493;0,6239572;-0,4408565;0,3740468
R_MiddleDistal;5,964073;2,054498;-4,470285;-0,3388803;0,2767557;-0,7071396;0,555446
R_MiddleTip;5,985869;2,053493;-4,454604;-0,3388803;0,2767557;-0,7071396;0,555446
Spawner Right;5,952218;2,05583;-4,417195;-0,4863615;0,5893276;0,4995468;-0,4081649
R_Palm;5,982772;2,043288;-4,420669;-0,377972;0,5870219;0,6006728;-0,3895316
R_RingMetacarpal;6,004388;2,01259;-4,422511;-0,377972;0,5870219;0,6006728;-0,3895316
R_RingProximal;5,950451;2,033981;-4,4216;-0,655852;0,7448773;0,1147711;-0,0429402
R_RingIntermediate;5,941457;2,038788;-4,462267;-0,5241156;0,5829536;-0,4263482;0,4513262
R_RingDistal;5,969257;2,038102;-4,468811;-0,2574202;0,2661986;-0,6573196;0,6563566
R_RingTip;5,9885;2,037516;-4,451024;-0,2574202;0,2661986;-0,6573196;0,6563566
R_ThumbMetacarpal;6,024944;2,05711;-4,432683;0,249277;0,6699987;0,4657829;-0,521545
R_ThumbProximal;6,008633;2,088015;-4,433455;0,09138653;0,7145804;0,4243686;-0,5485752
R_ThumbDistal;5,982966;2,113693;-4,434834;-0,1099654;0,830766;0,02447575;-0,5451024
R_ThumbTip;5,958432;2,112525;-4,444702;-0,1099654;0,830766;0,02447575;-0,5451024
R_Wrist;6,044625;2,011883;-4,416893;-0,3790748;0,5934942;0,5970001;-0,384263
R_IndexMetacarpal;6,018227;2,047776;-4,426271;-0,3790748;0,5934942;0,5970001;-0,384263
R_IndexProximal;5,961335;2,077962;-4,424008;-0,4588612;0,6085223;0,4852798;-0,428545
R_IndexIntermediate;5,921908;2,086008;-4,430602;-0,518014;0,6404665;0,4299494;-0,3696055
R_IndexDistal;5,897901;2,090393;-4,439931;-0,5407375;0,6234896;0,4201978;-0,3772235
R_IndexTip;5,875231;2,092935;-4,447609;-0,5407375;0,6234896;0,4201978;-0,3772235
R_LittleMetacarpal;6,000928;2,004702;-4,426636;-0,5806561;0,4530486;0,5934089;-0,3247332
R_LittleProximal;5,952668;2,012585;-4,430799;-0,6728016;0,7146332;0,1914067;0,001095682
R_LittleIntermediate;5,944213;2,021669;-4,461409;-0,5559024;0,5937947;-0,3453782;0,4680755
R_LittleDistal;5,964736;2,024077;-4,468467;-0,2238897;0,2920167;-0,5886058;0,7198217
R_LittleTip;5,981756;2,024101;-4,452109;-0,2238897;0,2920167;-0,5886058;0,7198217
R_MiddleMetacarpal;6,013083;2,030968;-4,424532;-0,3790748;0,5934942;0,5970001;-0,384263
R_MiddleProximal;5,951931;2,056481;-4,418797;-0,6231546;0,7639939;0,1298955;-0,1054467
R_MiddleIntermediate;5,937023;2,059576;-4,462365;-0,5218449;0,6220647;-0,4477219;0,3745113
R_MiddleDistal;5,964665;2,054655;-4,471801;-0,3365322;0,273939;-0,7115142;0,5526763
R_MiddleTip;5,986328;2,053561;-4,455943;-0,3365322;0,273939;-0,7115142;0,5526763
Spawner Right;5,951931;2,056481;-4,418797;-0,4869443;0,5966904;0,4944897;-0,4028968
R_Palm;5,982507;2,043725;-4,421665;-0,3790748;0,5934942;0,5970001;-0,384263
R_RingMetacarpal;6,003867;2,012838;-4,423;-0,3790748;0,5934942;0,5970001;-0,384263
R_RingProximal;5,950076;2,034613;-4,423071;-0,6543971;0,7477829;0,1055822;-0,03791609
R_RingIntermediate;5,941905;2,039152;-4,463942;-0,5211059;0,5797623;-0,4334953;0,4521132
R_RingDistal;5,969788;2,038254;-4,470095;-0,2562909;0,261825;-0,6611691;0,6546894
R_RingTip;5,988879;2,037688;-4,452143;-0,2562909;0,261825;-0,6611691;0,6546894
R_ThumbMetacarpal;6,025146;2,057237;-4,432803;0,2466915;0,6704236;0,4757852;-0,5131316
R_ThumbProximal;6,009301;2,088385;-4,433524;0,09051116;0,7156628;0,4350566;-0,538851
R_ThumbDistal;5,98414;2,114554;-4,435004;-0,1018418;0,8361766;0,03980379;-0,5374503
R_ThumbTip;5,959734;2,114345;-4,445248;-0,1018418;0,8361766;0,03980379;-0,5374503
R_Wrist;6,044087;2,011918;-4,416806;-0,379625;0,5968868;0,5953661;-0,380986
R_IndexMetacarpal;6,018073;2,047952;-4,426304;-0,379625;0,5968868;0,5953661;-0,380986
R_IndexProximal;5,961163;2,078354;-4,424823;-0,4578145;0,6118205;0,4845856;-0,4257444
R_IndexIntermediate;5,921828;2,086637;-4,431666;-0,5163504;0,6432207;0,4295973;-0,3675537
R_IndexDistal;5,897883;2,091159;-4,441091;-0,5389863;0,6261816;0,4200523;-0,3754283
R_IndexTip;5,875254;2,093835;-4,44884;-0,5389863;0,6261816;0,4200523;-0,3754283
R_LittleMetacarpal;6,000441;2,004906;-4,426893;-0,5816017;0,4566489;0,5910093;-0,3223654
R_LittleProximal;5,952253;2,012996;-4,431486;-0,6728644;0,7168363;0,1825892;0,007796824
R_LittleIntermediate;5,944507;2,021989;-4,462309;-0,5531213;0,590799;-0,35179;0,4703802
R_LittleDistal;5,965141;2,024275;-4,469079;-0,2209032;0,2861967;-0,5923094;0,7200439
R_LittleTip;5,981936;2,024304;-4,452489;-0,2209032;0,2861967;-0,5923094;0,7200439
R_MiddleMetacarpal;6,012836;2,031174;-4,424663;-0,379625;0,5968868;0,5953661;-0,380986
R_MiddleProximal;5,951617;2,056932;-4,419625;-0,6218012;0,7663328;0,1252755;-0,1019967
R_MiddleIntermediate;5,937212;2,05994;-4,463368;-0,5194608;0,621596;-0,4510709;0,374585
R_MiddleDistal;5,964886;2,054857;-4,472622;-0,3357327;0,2739466;-0,7134619;0,5506443
R_MiddleTip;5,986522;2,053669;-4,456734;-0,3357327;0,2739466;-0,7134619;0,5506443
Spawner Right;5,951617;2,056932;-4,419625;-0,4874973;0,6010259;0,4916581;-0,3992322
R_Palm;5,982227;2,044053;-4,422144;-0,379625;0,5968868;0,5953661;-0,380986
R_RingMetacarpal;6,003386;2,013041;-4,423258;-0,379625;0,5968868;0,5953661;-0,380986
R_RingProximal;5,949697;2,035059;-4,423848;-0,6534864;0,7495227;0,1000291;-0,0341388
R_RingIntermediate;5,942071;2,039476;-4,464838;-0,5194144;0,5785078;-0,4369559;0,4523353
R_RingDistal;5,96999;2,038457;-4,470806;-0,256491;0,2609115;-0,6627654;0,6533603
R_RingTip;5,98906;2,037883;-4,452833;-0,256491;0,2609115;-0,6627654;0,6533603
R_ThumbMetacarpal;6,025228;2,057412;-4,432596;0,2433454;0,6679163;0,4865407;-0,507887
R_ThumbProximal;6,00979;2,08877;-4,432968;0,08702505;0,7151102;0,4446244;-0,5323095
R_ThumbDistal;5,984941;2,115241;-4,434345;-0,1069193;0,8402906;0,04252707;-0,5297844
R_ThumbTip;5,960714;2,115049;-4,445007;-0,1069193;0,8402906;0,04252707;-0,5297844
R_Wrist;6,043883;2,011857;-4,416788;-0,3853669;0,5981235;0,59393;-0,3754835
R_IndexMetacarpal;6,018222;2,048001;-4,426138;-0,3853669;0,5981235;0,59393;-0,3754835
R_IndexProximal;5,96106;2,0783;-4,425727;-0,4612744;0,6124271;0,4847309;-0,4209453
R_IndexIntermediate;5,921802;2,086675;-4,432891;-0,5185726;0,6428711;0,4308813;-0,3635116
R_IndexDistal;5,897914;2,091299;-4,442412;-0,5408951;0,6255092;0,4217913;-0,3718374
R_IndexTip;5,875317;2,094065;-4,450224;-0,5408951;0,6255092;0,4217913;-0,3718374
R_LittleMetacarpal;6,000401;2,004881;-4,427585;-0,5871139;0,4574032;0,5876514;-0,3174044
R_LittleProximal;5,952287;2,012975;-4,432878;-0,6741892;0,7173985;0,1743882;0,01993626
R_LittleIntermediate;5,945465;2,022128;-4,463872;-0,5462551;0,5859107;-0,3588467;0,4791069
R_LittleDistal;5,966285;2,024375;-4,470061;-0,2114023;0,2784842;-0,5955209;0,7232642
R_LittleTip;5,982649;2,024287;-4,453046;-0,2114023;0,2784842;-0,5955209;0,7232642
R_MiddleMetacarpal;6,012972;2,031212;-4,424843;-0,3853669;0,5981235;0,59393;-0,3754835
R_MiddleProximal;5,951445;2,056847;-4,420793;-0,6237093;0,7666311;0,1207762;-0,09314969
R_MiddleIntermediate;5,937901;2,060031;-4,464797;-0,5145429;0,6185327;-0,4545733;0,3821339
R_MiddleDistal;5,965759;2,055022;-4,473526;-0,3281437;0,2705886;-0,7154742;0,5542567
R_MiddleTip;5,987108;2,053778;-4,457259;-0,3281437;0,2705886;-0,7154742;0,5542567
Spawner Right;5,951445;2,056847;-4,420793;-0,4935732;0,6035339;0,4879107;-0,3925246
R_Palm;5,982209;2,04403;-4,422818;-0,3853669;0,5981235;0,59393;-0,3754835
R_RingMetacarpal;6,003286;2,012997;-4,423862;-0,3853669;0,5981235;0,59393;-0,3754835
R_RingProximal;5,949602;2,034996;-4,425162;-0,6548063;0,7494408;0,09465289;-0,02466387
R_RingIntermediate;5,942855;2,03959;-4,466286;-0,5141722;0,574765;-0,4406777;0,4594298
R_RingDistal;5,970889;2,038615;-4,471698;-0,2494664;0,2568704;-0,6640011;0,6564199
R_RingTip;5,989655;2,037971;-4,45341;-0,2494664;0,2568704;-0,6640011;0,6564199
R_ThumbMetacarpal;6,02569;2,057569;-4,431913;0,2331741;0,6636314;0,5049521;-0,5002465
R_ThumbProximal;6,010713;2,089149;-4,431548;0,08107169;0,7093564;0,4680485;-0,5207415
R_ThumbDistal;5,986629;2,116343;-4,432257;-0,09519994;0,8444546;0,08290569;-0,5205384
R_ThumbTip;5,96257;2,118316;-4,443118;-0,09519994;0,8444546;0,08290569;-0,5205384
R_Wrist;6,043898;2,011893;-4,4167;-0,3972597;0,5936796;0,5940531;-0,3699059
R_IndexMetacarpal;6,018304;2,047999;-4,425305;-0,3972597;0,5936796;0,5940531;-0,3699059
R_IndexProximal;5,960509;2,077597;-4,42585;-0,4701931;0,6050029;0,4883302;-0,4176405
R_IndexIntermediate;5,921178;2,085676;-4,432954;-0,5247898;0,6329986;0,4388658;-0,362361
R_IndexDistal;5,897158;2,090255;-4,442156;-0,5469814;0,6153758;0,4299102;-0,3705425
R_IndexTip;5,874455;2,09295;-4,449684;-0,5469814;0,6153758;0,4299102;-0,3705425
R_LittleMetacarpal;6,000689;2,004653;-4,428382;-0,5976217;0,4514241;0,5850281;-0,3111381
R_LittleProximal;5,952586;2,012326;-4,434363;-0,6788515;0,712905;0,1724372;0,03453237
R_LittleIntermediate;5,94648;2,021996;-4,465351;-0,5401133;0,5814844;-0,3577415;0,4921123
R_LittleDistal;5,967415;2,024519;-4,471022;-0,201129;0,2764755;-0,5915608;0,7301813
R_LittleTip;5,983483;2,024277;-4,453729;-0,201129;0,2764755;-0,5915608;0,7301813
R_MiddleMetacarpal;6,013227;2,031139;-4,424668;-0,3972597;0,5936796;0,5940531;-0,3699059
R_MiddleProximal;5,951049;2,055952;-4,421484;-0,6306497;0,7623371;0,120874;-0,08070177
R_MiddleIntermediate;5,938334;2,05976;-4,465685;-0,5100449;0,6148518;-0,4523637;0,3964576
R_MiddleDistal;5,966443;2,055262;-4,473871;-0,3166499;0,2680522;-0,7132976;0,5648785
R_MiddleTip;5,98742;2,054009;-4,457127;-0,3166499;0,2680522;-0,7132976;0,5648785
Spawner Right;5,951049;2,055952;-4,421484;-0,5058078;0,5997661;0,4858485;-0,3852146
R_Palm;5,982139;2,043545;-4,423076;-0,3972597;0,5936796;0,5940531;-0,3699059
R_RingMetacarpal;6,003419;2,012728;-4,424459;-0,3972597;0,5936796;0,5940531;-0,3699059
R_RingProximal;5,949524;2,034168;-4,426289;-0,6607593;0,7446378;0,09375694;-0,01101461
R_RingIntermediate;5,943642;2,039412;-4,467467;-0,5093176;0,5707593;-0,437644;0,4725432
